일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm)
2011-07-16 12:00,29.7,232.3,4.5,0
2011-07-16 13:00,29.9,206.3,4.1,0
2011-07-16 14:00,30.6,208.4,4,0
2011-07-16 15:00,31,189.1,3.9,0
2011-07-16 16:00,30.7,192.4,4.4,0
2011-07-16 17:00,30.7,230.2,3.8,0
2011-07-16 18:00,29.7,226.9,3.3,0
2011-07-16 19:00,28.7,209.2,3.2,0
2011-07-16 20:00,27.8,181.2,4,0
2011-07-16 21:00,27,330.2,1.1,0
2011-07-16 22:00,26.2,258.1,1.9,0
2011-07-16 23:00,26,4.8,0.8,0
2011-07-17 0:00,25.1,314,1.1,0
2011-07-17 1:00,25.1,275.7,0.8,0
2011-07-17 2:00,24.4,345.3,1.4,0
2011-07-17 3:00,24,350.2,1.1,0
2011-07-17 4:00,23.8,355.4,1.8,0
2011-07-17 5:00,23.4,12.2,0.9,0
2011-07-17 6:00,23.8,351.5,1.2,0
2011-07-17 7:00,23.9,346.9,2.4,0
2011-07-17 8:00,25.2,340.6,1.9,0
2011-07-17 9:00,27.5,349.1,1.7,0
2011-07-17 10:00,29.4,335.1,1.6,0
2011-07-17 11:00,31.9,321.7,1.6,0
2011-07-17 12:00,31.8,219.8,1.5,0
2011-07-17 13:00,33.7,129.8,2.2,0
2011-07-17 14:00,32.8,103.5,2.4,0
2011-07-17 15:00,32.3,84.9,4.5,0
2011-07-17 16:00,32.1,83.2,4.1,0
2011-07-17 17:00,30.8,79.4,5.5,0
2011-07-17 18:00,30.1,80.3,4.5,0
2011-07-17 19:00,28.9,63.1,4.1,0
2011-07-17 20:00,28.9,62,2.4,0
2011-07-17 21:00,28.5,52.4,2.7,0
2011-07-17 22:00,27.8,68.6,4,0
2011-07-17 23:00,27.3,69.3,4.3,0
2011-07-18 0:00,27,60.8,4.8,0
2011-07-18 1:00,27.1,53,3.4,0
2011-07-18 2:00,26.1,26.2,1.8,0
2011-07-18 3:00,26,8.5,2.3,0
2011-07-18 4:00,25.2,4.6,2.5,0
2011-07-18 5:00,25,3.4,2.8,0
2011-07-18 6:00,25.3,6.6,3.2,0
2011-07-18 7:00,25.9,31.5,4.8,0
2011-07-18 8:00,26.7,1,3.5,0
2011-07-18 9:00,27,353.1,5.8,0
2011-07-18 10:00,27.9,354.2,5.2,0
2011-07-18 11:00,28.8,354.3,4.3,0
2011-07-18 12:00,30.5,31.1,3.1,0
2011-07-18 13:00,30.5,2.3,4.2,0
2011-07-18 14:00,30.7,5.3,3.4,0
2011-07-18 15:00,29.6,355.7,4.9,0
2011-07-18 16:00,28.6,352.8,6.1,0
2011-07-18 17:00,27.1,352.4,6.9,0
2011-07-18 18:00,26.8,353.2,6.1,0
2011-07-18 19:00,26.2,353.1,5.9,0
2011-07-18 20:00,26,355.7,3.4,0
2011-07-18 21:00,26.5,17.1,3.2,0
2011-07-18 22:00,26.5,359.8,3.3,0
2011-07-18 23:00,26.3,358.9,3.3,0
2011-07-19 0:00,25.3,354,5.1,4
2011-07-19 1:00,25.5,355.2,5,4
2011-07-19 2:00,25,354.1,4.4,4
2011-07-19 3:00,25.3,353.5,5.3,4
2011-07-19 4:00,25.2,354.6,5.2,4
2011-07-19 5:00,25.4,352.5,5.4,4
2011-07-19 6:00,26.4,10,4.5,4
2011-07-19 7:00,27.1,15.5,4.9,4
2011-07-19 8:00,27.8,17.4,5.3,4
2011-07-19 9:00,28.6,3.1,3.9,4
2011-07-19 10:00,28.8,355.9,4.9,4
2011-07-19 11:00,29.2,359.4,5.9,4
2011-07-19 12:00,31,14.6,3.9,4
2011-07-19 13:00,29.6,357.7,5.4,4
2011-07-19 14:00,30.4,18.4,5.8,4
2011-07-19 15:00,29.1,6.9,5.2,4
2011-07-19 16:00,28.8,13.8,4.1,4
2011-07-19 17:00,28.8,16.1,4.5,4
2011-07-19 18:00,26,32.7,3.4,4
2011-07-19 19:00,24,353.1,4.6,4
2011-07-19 20:00,24.3,5.3,3.7,4
2011-07-19 21:00,23.8,3.3,3.1,4
2011-07-19 22:00,23.8,352,3.9,4
2011-07-19 23:00,24,353.9,4.3,4
2011-07-20 0:00,24.2,357,4.7,0
2011-07-20 1:00,24.7,9.4,3.3,0
2011-07-20 2:00,25,359.6,2.9,0
2011-07-20 3:00,25,352.9,1.8,0
2011-07-20 4:00,25.2,341.1,2.2,0
2011-07-20 5:00,24.5,345.3,1.5,0
2011-07-20 6:00,24.5,107.7,1.4,0
2011-07-20 7:00,26.1,27.6,1.1,0
2011-07-20 8:00,27.3,358,3.1,0
2011-07-20 9:00,27.6,353,5.7,0
2011-07-20 10:00,28.2,354.5,5.3,0
2011-07-20 11:00,29.6,353.7,5.9,0
2011-07-20 12:00,30.6,3.8,4.9,0
2011-07-20 13:00,31.8,9.8,3.6,0
2011-07-20 14:00,32.9,19.4,3.9,0
2011-07-20 15:00,32,350.2,4.3,0
2011-07-20 16:00,31.5,353.9,4.9,0
2011-07-20 17:00,30.8,353.1,4.7,0
2011-07-20 18:00,30.1,353.8,4.1,0
2011-07-20 19:00,29.2,346.5,3.3,0
2011-07-20 20:00,27.1,345.1,2.7,0
2011-07-20 21:00,25.6,357.2,3,0
2011-07-20 22:00,24.2,359.9,3.3,0
2011-07-20 23:00,23.2,351.7,2.7,0
2011-07-21 0:00,22.8,356.4,3.4,0
2011-07-21 1:00,23,357.7,2.4,0
2011-07-21 2:00,22.6,355.7,2.6,0
2011-07-21 3:00,22.2,352.7,2.1,0
2011-07-21 4:00,21.8,353.5,3.2,0
2011-07-21 5:00,21.6,356.4,2.6,0
2011-07-21 6:00,21.6,356.7,2.8,0
2011-07-21 7:00,22.5,353.5,3.2,0
2011-07-21 8:00,23.3,354.6,3.9,0
2011-07-21 9:00,24,33.1,3.1,0
2011-07-21 10:00,25.6,15.7,1.9,0
2011-07-21 11:00,25.7,350.1,3.3,0
2011-07-21 12:00,26.5,358.6,3.7,0
2011-07-21 13:00,26.1,23.2,2,0
2011-07-21 14:00,26.5,50,2.8,0
2011-07-21 15:00,27.5,58,2.7,0
2011-07-21 16:00,27,16,3,0
2011-07-21 17:00,25.8,77,4.7,0
2011-07-21 18:00,24,87.4,6,0
2011-07-21 19:00,23.3,82.8,4.5,0
2011-07-21 20:00,22.6,75.2,4.4,0
2011-07-21 21:00,22.1,65.3,5.3,0
2011-07-21 22:00,22.3,45.2,3.5,0
2011-07-21 23:00,21.7,27.1,3,0
2011-07-22 0:00,21.5,53.3,2.7,0
2011-07-22 1:00,21,62.2,2.5,0
2011-07-22 2:00,21.2,17.8,1.7,0
2011-07-22 3:00,21.1,23.9,1.7,0
2011-07-22 4:00,20.9,11.4,2.1,0
2011-07-22 5:00,21,20.9,1.6,0
2011-07-22 6:00,20.7,45.7,0.9,0
2011-07-22 7:00,21.1,79.6,2.3,0
2011-07-22 8:00,21.3,347.4,2.5,0
2011-07-22 9:00,21.8,350.9,2.8,0
2011-07-22 10:00,22.5,20.9,2.2,0
2011-07-22 11:00,23.6,333.4,1.5,0
2011-07-22 12:00,24.7,295,1.8,0
2011-07-22 13:00,26.1,310.9,1.7,0
2011-07-22 14:00,24.7,236.7,4.2,0
2011-07-22 15:00,26.3,258.2,3.2,0
2011-07-22 16:00,25.7,231.6,3,0
2011-07-22 17:00,25.5,347.2,1.9,0
2011-07-22 18:00,24.7,4.2,1.5,0
2011-07-22 19:00,24,290.6,1.7,0
2011-07-22 20:00,23.2,40.7,1,0
2011-07-22 21:00,22.6,353.3,1.1,0
2011-07-22 22:00,22.4,358.4,1.6,0
2011-07-22 23:00,22.3,229.6,0.6,0
2011-07-23 0:00,22.1,261.9,1.7,0
2011-07-23 1:00,21.7,230.4,0.9,0
2011-07-23 2:00,21.3,330.8,1,0
2011-07-23 3:00,21.2,357.5,1,0
2011-07-23 4:00,20.8,360,0.9,0
2011-07-23 5:00,20.8,356.3,1.8,0
2011-07-23 6:00,20.6,352.6,1.9,0
2011-07-23 7:00,21.3,350.7,2.1,0
2011-07-23 8:00,22.8,328.6,1.2,0
2011-07-23 9:00,23.8,315.9,1,0
2011-07-23 10:00,24.4,263.6,1.8,0
2011-07-23 11:00,26.3,265,1.6,0
2011-07-23 12:00,27.4,264.5,2.1,0
2011-07-23 13:00,28.2,253.1,3,0
2011-07-23 14:00,29.1,245.6,3.5,0
2011-07-23 15:00,28.7,228.1,4.2,0
2011-07-23 16:00,28.3,238.3,4.3,0
2011-07-23 17:00,27.7,243.9,3.9,0
2011-07-23 18:00,26.8,238.8,3.1,0
2011-07-23 19:00,26.2,340.1,3.4,0
2011-07-23 20:00,25.3,357.4,2.1,0
2011-07-23 21:00,25.1,359.9,1.2,0
2011-07-23 22:00,25.1,33.3,1.3,0
2011-07-23 23:00,24.9,11.1,1,0
2011-07-24 0:00,24.5,354.8,1.6,0
2011-07-24 1:00,24.2,350.5,2,0
2011-07-24 2:00,23.5,339.1,2.4,0
2011-07-24 3:00,23.8,356.5,1.1,0
2011-07-24 4:00,23.4,348.9,2.2,0
2011-07-24 5:00,23.5,6.6,1.9,0
2011-07-24 6:00,23.5,225.8,0.6,0
2011-07-24 7:00,23.6,249,2.1,0
2011-07-24 8:00,24.8,224.8,0.5,0
2011-07-24 9:00,25,305.2,1.6,0
2011-07-24 10:00,25.1,258,1.5,0
2011-07-24 11:00,25.8,333.4,1.3,0
2011-07-24 12:00,26.4,280.9,1.6,0
2011-07-24 13:00,26.8,249.8,1.8,0
2011-07-24 14:00,26.3,238.1,2.1,0
2011-07-24 15:00,25.5,243.9,2.3,0
2011-07-24 16:00,25.8,236.1,1.5,0
2011-07-24 17:00,25.8,263.7,1.2,0
2011-07-24 18:00,25.4,46.7,1.9,0
2011-07-24 19:00,24.4,83.2,4.3,0
2011-07-24 20:00,24.3,74.9,2.8,0
2011-07-24 21:00,24.1,82.5,2,0
2011-07-24 22:00,23.7,91,2.2,0
2011-07-24 23:00,23.3,117.4,2.1,0
2011-07-25 0:00,23.1,71.4,3,0
2011-07-25 1:00,22.5,40.4,1.8,0
2011-07-25 2:00,22.2,344.1,3.1,0
2011-07-25 3:00,22.1,353.3,2.7,0
2011-07-25 4:00,21.9,1.7,0.7,0
2011-07-25 5:00,21.7,350.7,1.1,0
2011-07-25 6:00,21.5,355.7,2.2,0
2011-07-25 7:00,22,357.5,2,0
2011-07-25 8:00,23.9,57.7,4.4,0
2011-07-25 9:00,24.8,57.1,4.1,0
2011-07-25 10:00,26,60.4,2.8,0
2011-07-25 11:00,27.7,71.7,2.6,0
2011-07-25 12:00,28.4,59.6,2.7,0
2011-07-25 13:00,29,93.7,2.6,0
2011-07-25 14:00,29.7,99.4,2.3,0
2011-07-25 15:00,29.7,353.5,1.6,0
2011-07-25 16:00,28.2,254,5.1,0
2011-07-25 17:00,28,235.7,4,0
2011-07-25 18:00,27.6,345.3,1.6,0
2011-07-25 19:00,26.9,303.6,2.3,0
2011-07-25 20:00,25.5,239.8,2.7,0
2011-07-25 21:00,25.2,341.8,1.7,0
2011-07-25 22:00,24.4,339.4,1.3,0
2011-07-25 23:00,24,278.3,0.7,0
2011-07-26 0:00,24.3,214,0.9,3
2011-07-26 1:00,23.8,314.2,1.1,3
2011-07-26 2:00,23.9,347.8,1,3
2011-07-26 3:00,23.6,352,1,3
2011-07-26 4:00,23.5,352,2.2,3
2011-07-26 5:00,23.4,355.5,1.3,3
2011-07-26 6:00,23,17.3,1,3
2011-07-26 7:00,23.6,343.4,1.7,3
2011-07-26 8:00,24.4,37,0.6,3
2011-07-26 9:00,25.6,345.1,1.3,3
2011-07-26 10:00,27.6,196.4,2.5,3
2011-07-26 11:00,28.1,186.3,3.6,3
2011-07-26 12:00,28.1,182.2,3.9,3
2011-07-26 13:00,28.6,180.7,3.3,3
2011-07-26 14:00,28.8,188.2,3.8,3
2011-07-26 15:00,28.7,182.8,5,3
2011-07-26 16:00,28.7,185.5,4.1,3
2011-07-26 17:00,28.7,191.9,4.7,3
2011-07-26 18:00,27.9,214.9,2.6,3
2011-07-26 19:00,27.8,198.1,2.5,3
2011-07-26 20:00,27.7,174.4,4.4,3
2011-07-26 21:00,27.7,179.8,4.1,3
2011-07-26 22:00,27.6,174.9,3.5,3
2011-07-26 23:00,27.4,194.2,5.2,3
2011-07-27 0:00,27.3,184.2,4.9,100.5
2011-07-27 1:00,27.3,190.4,4.8,100.5
2011-07-27 2:00,26.9,191.6,5,100.5
2011-07-27 3:00,27,184.8,4.4,100.5
2011-07-27 4:00,26.7,186.1,5,100.5
2011-07-27 5:00,25.5,194.2,5.1,100.5
2011-07-27 6:00,26.5,186.7,4.6,100.5
2011-07-27 7:00,22.7,168.4,5,100.5
2011-07-27 8:00,24,169.6,5.5,100.5
2011-07-27 9:00,23.3,166.1,4.6,100.5
2011-07-27 10:00,23.1,194.7,3.8,100.5
2011-07-27 11:00,24.2,186.2,4,100.5
2011-07-27 12:00,24.5,164.5,3.2,100.5
2011-07-27 13:00,25.8,207.9,2.4,100.5
2011-07-27 14:00,25.9,174.4,3.8,100.5
2011-07-27 15:00,27.2,181.7,4.8,100.5
2011-07-27 16:00,25.5,218.7,5.9,100.5
2011-07-27 17:00,26.8,192.3,5.9,100.5
2011-07-27 18:00,26.6,196.2,5.5,100.5
2011-07-27 19:00,26.7,194.4,4.9,100.5
2011-07-27 20:00,26.5,184.6,5.5,100.5
2011-07-27 21:00,26.6,182.5,4.1,100.5
2011-07-27 22:00,26.7,187.8,4.2,100.5
2011-07-27 23:00,26.4,182.3,5.9,100.5
2011-07-28 0:00,26.2,186.5,5.9,0
2011-07-28 1:00,26.1,192.5,4,0
2011-07-28 2:00,25.9,184.4,4.4,0
2011-07-28 3:00,25.9,187.8,4.1,0
2011-07-28 4:00,25.9,184.3,4.6,0
2011-07-28 5:00,25.9,184.4,5.1,0
2011-07-28 6:00,26,188.2,4.6,0
2011-07-28 7:00,26.2,187.9,3.8,0
2011-07-28 8:00,26.6,198.8,4.6,0
2011-07-28 9:00,27.2,182.7,5.1,0
2011-07-28 10:00,28.4,185.8,4.2,0
2011-07-28 11:00,29.1,208.5,5.1,0
2011-07-28 12:00,26.1,181.3,3.9,2
2011-07-28 13:00,28.6,212.8,4,0
2011-07-28 14:00,29.5,206.9,5,0
2011-07-28 15:00,29.8,203.9,5.4,0
2011-07-28 16:00,29.8,206.8,5.1,0
2011-07-28 17:00,28.9,209.1,5.1,0
2011-07-28 18:00,28.5,205.2,5.2,0
2011-07-28 19:00,27.9,213.3,4.1,0
2011-07-28 20:00,27.3,197.9,3.5,0
2011-07-28 21:00,27.6,198.3,3.9,0
2011-07-28 22:00,27.3,204.3,4.1,0
2011-07-28 23:00,26.9,209.3,2.8,0
2011-07-29 0:00,26.8,206.6,2.2,0
2011-07-29 1:00,26.5,181.3,2.8,0
2011-07-29 2:00,26.4,190.3,3.1,0
2011-07-29 3:00,26.2,187.2,1.9,0
2011-07-29 4:00,25.9,181.1,1.7,0
2011-07-29 5:00,26,179.8,3.2,0
2011-07-29 6:00,25.9,205.3,0.7,0
2011-07-29 7:00,26.5,176.7,3.4,0
2011-07-29 8:00,27.5,170,2.7,0
2011-07-29 9:00,27.9,224.2,3.3,0
2011-07-29 10:00,29.3,193.2,4,0
2011-07-29 11:00,30.2,205.5,4.5,0
2011-07-29 12:00,30.7,213.8,4.8,0
2011-07-29 13:00,30.8,202.3,4.8,0
2011-07-29 14:00,30.7,187.4,5.4,0
2011-07-29 15:00,31.1,200.3,4.8,0
2011-07-29 16:00,30.8,199.2,4.9,0
2011-07-29 17:00,30.4,195.8,4.8,0
2011-07-29 18:00,29.4,193.8,4,0
2011-07-29 19:00,28.8,198.6,3.5,0
2011-07-29 20:00,28.2,205.1,3.1,0
2011-07-29 21:00,28,212,2.7,0
2011-07-29 22:00,27.7,196.8,3.1,0
2011-07-29 23:00,27.4,199.9,3,0
2012-07-10 0:00,23.4,4.1,1.6,6
2012-07-10 1:00,23,343.3,1.7,6
2012-07-10 2:00,22.9,335,0.9,6
2012-07-10 3:00,22.9,354.9,1.1,6
2012-07-10 4:00,23.1,204.4,0.8,6
2012-07-10 5:00,23.1,0,0.2,6
2012-07-10 6:00,23.1,46.3,1.4,6
2012-07-10 7:00,23.5,155.6,1.2,6
2012-07-10 8:00,24.6,282,1.3,6
2012-07-10 9:00,25.5,13.8,0.9,6
2012-07-10 10:00,26.7,160.7,3.4,6
2012-07-10 11:00,27.9,111.9,2.2,6
2012-07-10 12:00,27.2,130,2.8,6
2012-07-10 13:00,27.5,159.7,3,6
2012-07-10 14:00,27.5,137.5,3.2,6
2012-07-10 15:00,27.7,175,3.5,6
2012-07-10 16:00,26.9,181.7,5.3,6
2012-07-10 17:00,26.6,203,3.2,6
2012-07-10 18:00,26.1,236.9,2.6,6
2012-07-10 19:00,25.9,171.6,2.8,6
2012-07-10 20:00,24.2,155,2.6,6
2012-07-10 21:00,22.4,318.1,1.6,6
2012-07-10 22:00,23.5,45.1,3,6
2012-07-10 23:00,22.9,1.3,2.2,6
2012-07-14 0:00,23,209.2,0.7,31.5
2012-07-14 1:00,23,269.8,1.1,31.5
2012-07-14 2:00,23,267.2,1.3,31.5
2012-07-14 3:00,22.9,351.8,0.5,31.5
2012-07-14 4:00,22.8,0,0,31.5
2012-07-14 5:00,23.1,342.7,0.5,31.5
2012-07-14 6:00,23.2,0,0.4,31.5
2012-07-14 7:00,23.4,229.9,0.7,31.5
2012-07-14 8:00,24.2,0,0,31.5
2012-07-14 9:00,24.3,62.2,2.2,31.5
2012-07-14 10:00,24.7,64.4,1.9,31.5
2012-07-14 11:00,25.1,49.8,1.7,31.5
2012-07-14 12:00,25.5,21.1,1.3,31.5
2012-07-14 13:00,25.4,115.5,0.8,31.5
2012-07-14 14:00,24.8,232,1.7,31.5
2012-07-14 15:00,24.5,277.6,1,31.5
2012-07-14 16:00,24.6,50.5,1.3,31.5
2012-07-14 17:00,23.8,81.4,2.7,31.5
2012-07-14 18:00,23.2,98.4,2.3,31.5
2012-07-14 19:00,22.7,77.4,5.4,31.5
2012-07-14 20:00,22.8,65.1,5.3,31.5
2012-07-14 21:00,22.6,64.3,6.5,31.5
2012-07-14 22:00,22.1,62.8,7.2,31.5
2012-07-14 23:00,21.6,65.8,6.7,31.5
2012-09-14 0:00,23,331.9,0.9,30
2012-09-14 1:00,23,27.3,1.2,30
2012-09-14 2:00,22.7,272.8,0.8,30
2012-09-14 3:00,22.4,204.7,1.2,30
2012-09-14 4:00,22.1,255.1,1.5,30
2012-09-14 5:00,21.6,228.9,1.3,30
2012-09-14 6:00,21.6,177.9,0.6,30
2012-09-14 7:00,21.8,355.9,1.6,30
2012-09-14 8:00,21.4,352.9,1.4,30
2012-09-14 9:00,21.7,12.8,1.2,30
2012-09-14 10:00,22.2,349.8,2.1,30
2012-09-14 11:00,22.7,15.4,0.6,30
2012-09-14 12:00,22.7,357,1.8,30
2012-09-14 13:00,22.4,347.7,2.1,30
2012-09-14 14:00,21.6,21.8,1.9,30
2012-09-14 15:00,20.6,11.4,1.1,30
2012-09-14 16:00,20,354.5,1.3,30
2012-09-14 17:00,20.3,354.6,1.9,30
2012-09-14 18:00,20.5,353.8,3,30
2012-09-14 19:00,20.2,344.4,1.9,30
2012-09-14 20:00,20.2,358.8,1.4,30
2012-09-14 21:00,20.1,8.3,0.9,30
2012-09-14 22:00,20,4.1,1.6,30
2012-09-14 23:00,20,44,2.4,30
2012-09-15 0:00,19.4,356.9,2.8,14
2012-09-15 1:00,19.3,357.2,2.2,14
2012-09-15 2:00,19.5,331.2,0.7,14
2012-09-15 3:00,19.1,347.1,0.8,14
2012-09-15 4:00,18.8,0,0.4,14
2012-09-15 5:00,18.5,22.9,2.3,14
2012-09-15 6:00,18.3,4.3,1.6,14
2012-09-15 7:00,18.6,353.6,1.6,14
2012-09-15 8:00,18.4,0.9,2.7,14
2012-09-15 9:00,18.4,8.4,2.8,14
2012-09-15 10:00,18.8,1.8,2.5,14
2012-09-15 11:00,18.8,359.8,3.4,14
2012-09-15 12:00,19.6,357.2,3.3,14
2012-09-15 13:00,20.1,1.3,3,14
2012-09-15 14:00,20.3,358.8,2.6,14
2012-09-15 15:00,20.3,353.1,3.3,14
2012-09-15 16:00,20.1,354.8,4.3,14
2012-09-15 17:00,20.3,1.7,3.5,14
2012-09-15 18:00,20.5,357.4,2.8,14
2012-09-15 19:00,20,25,5,14
2012-09-15 20:00,20.1,32.3,2.3,14
2012-09-15 21:00,19.7,353.8,3.8,14
2012-09-15 22:00,20.1,39.4,3.4,14
2012-09-15 23:00,19.3,28.3,3,14
2012-09-16 0:00,19.3,358.7,3.2,77
2012-09-16 1:00,18.9,356.7,3.4,77
2012-09-16 2:00,18.8,8.6,3.3,77
2012-09-16 3:00,18.8,11.6,3.3,77
2012-09-16 4:00,18.8,356.2,3.9,77
2012-09-16 5:00,19,3.4,2.8,77
2012-09-16 6:00,18.7,11,3.2,77
2012-09-16 7:00,18.7,355.8,4,77
2012-09-16 8:00,19.2,23.4,3.4,77
2012-09-16 9:00,19.3,40.3,2.6,77
2012-09-16 10:00,18.9,14.7,3.6,77
2012-09-16 11:00,19.3,2.4,4,77
2012-09-16 12:00,20.2,359.9,4.7,77
2012-09-16 13:00,20.6,344.9,5.8,77
2012-09-16 14:00,21.1,0.3,2.7,77
2012-09-16 15:00,20.1,356.1,4.4,77
2012-09-16 16:00,19.9,352.9,4.8,77
2012-09-16 17:00,20.3,9.5,3.3,77
2012-09-16 18:00,19.8,356.6,4.3,77
2012-09-16 19:00,20.2,355.4,3.8,77
2012-09-16 20:00,19.6,355,4.7,77
2012-09-16 21:00,19.7,353,4.9,77
2012-09-16 22:00,20.1,353.6,4,77
2012-09-16 23:00,19.8,347.9,3.8,77
2012-09-17 0:00,19.8,337.4,4.4,84
2012-09-17 1:00,19.6,337.2,4.8,84
2012-09-17 2:00,20.4,347.2,5.5,84
2012-09-17 3:00,20.4,348.9,6.4,84
2012-09-17 4:00,22.6,3.3,3.3,84
2012-09-17 5:00,24,13.9,3,84
2012-09-17 6:00,24.8,71.9,3.4,84
2012-09-17 7:00,24.2,56.8,4.8,84
2012-09-17 8:00,24.2,61.8,5.1,84
2012-09-17 9:00,24.1,57.6,5.8,84
2012-09-17 10:00,24.2,56.3,6.9,84
2012-09-17 11:00,25.5,162.1,6.7,84
2012-09-17 12:00,23.1,159.3,12,84
2012-09-17 13:00,22.6,175.1,11.1,84
2012-09-17 14:00,22.2,175.7,10.7,84
2012-09-17 15:00,22.2,184.6,8.1,84
2012-09-17 16:00,22.4,181.5,7.4,84
2012-09-17 17:00,22.7,182.4,5.9,84
2012-09-17 18:00,22.6,177.5,4.4,84
2012-09-17 19:00,22.1,207,4.3,84
2012-09-17 20:00,21.7,205.6,5.2,84
2012-09-17 21:00,21.4,227,4.4,84
2012-09-17 22:00,21.1,215.8,3,84
2012-09-17 23:00,21.3,204.3,4.1,84
2012-10-27 0:00,15.2,359.7,1.9,81
2012-10-27 1:00,15.2,352.1,1.9,81
2012-10-27 2:00,15.2,1.7,1.2,81
2012-10-27 3:00,15.1,1.8,1.4,81
2012-10-27 4:00,15.4,357,2.9,81
2012-10-27 5:00,15.9,18.2,1.9,81
2012-10-27 6:00,16,22.7,1.6,81
2012-10-27 7:00,15.1,45,1.5,81
2012-10-27 8:00,15.1,36.5,1.8,81
2012-10-27 9:00,15.6,0,1.9,81
2012-10-27 10:00,15.9,3.8,1.8,81
2012-10-27 11:00,16.4,359.3,3.1,81
2012-10-27 12:00,17.6,37.6,1.8,81
2012-10-27 13:00,17.3,354.3,1.4,81
2012-10-27 14:00,16.6,348.8,2.5,81
2012-10-27 15:00,16.6,359.2,1.7,81
2012-10-27 16:00,16.3,345.9,2.2,81
2012-10-27 17:00,17.5,188.2,1.3,81
2012-10-27 18:00,18,280.8,1.3,81
2012-10-27 19:00,18.2,116.8,1.2,81
2012-10-27 20:00,19.7,171.4,2.9,81
2012-10-27 21:00,19.6,222.1,2.3,81
2012-10-27 22:00,19.4,177,2,81
2012-10-27 23:00,19.3,186,2.6,81
2014-08-01 0:00,29.3,82.3,4.4,0
2014-08-01 1:00,29.2,71.8,4,0
2014-08-01 2:00,29.1,77.9,4.4,0
2014-08-01 3:00,28.1,68.7,4,0
2014-08-01 4:00,28.3,74.5,4.3,0
2014-08-01 5:00,28.5,73.6,3.6,0
2014-08-01 6:00,28.7,77.2,3.6,0
2014-08-01 7:00,28.9,46.2,1.5,0
2014-08-01 8:00,29.1,76.3,2.9,0
2014-08-01 9:00,29.3,71,3.4,0
2014-08-01 10:00,31.3,60.3,4.3,0
2014-08-01 11:00,31.3,62.1,6,0
2014-08-01 12:00,31.1,71.6,5.3,0
2014-08-01 13:00,31,61.2,4.6,0
2014-08-01 14:00,29.7,70.3,3.7,0
2014-08-01 15:00,28.7,80.6,4.8,0
2014-08-01 16:00,28.4,55.2,4.6,0
2014-08-01 17:00,28.3,62.5,4,0
2014-08-01 18:00,27.6,76.6,5.6,0
2014-08-01 19:00,27.3,74.2,4.7,0
2014-08-01 20:00,27.6,70.5,4.6,0
2014-08-01 21:00,27.3,76.8,6,0
2014-08-01 22:00,27.5,79,4.2,0
2014-08-01 23:00,27.6,77.5,5.1,0
2014-08-02 0:00,27.9,79,4.6,49.5
2014-08-02 1:00,27.8,80.9,5.8,49.5
2014-08-02 2:00,27.9,89.4,6.3,49.5
2014-08-02 3:00,27.8,88.9,6,49.5
2014-08-02 4:00,27.9,88.3,7.2,49.5
2014-08-02 5:00,28,93.4,5.4,49.5
2014-08-02 6:00,27.8,87,5.8,49.5
2014-08-02 7:00,27.8,94.3,5.4,49.5
2014-08-02 8:00,28.4,80.3,4.3,49.5
2014-08-02 9:00,28.7,61.4,5.1,49.5
2014-08-02 10:00,28.8,103,4.1,49.5
2014-08-02 11:00,29.2,39.8,3.5,49.5
2014-08-02 12:00,29,57.1,4.4,49.5
2014-08-02 13:00,28.3,148.5,2.4,49.5
2014-08-02 14:00,27,63.7,3.8,49.5
2014-08-02 15:00,25.9,67.6,6.6,49.5
2014-08-02 16:00,25.7,76.8,6.1,49.5
2014-08-02 17:00,25.3,73.9,4.9,49.5
2014-08-02 18:00,25.5,71.2,5.9,49.5
2014-08-02 19:00,25,70.9,4.3,49.5
2014-08-02 20:00,25,65.9,5.8,49.5
2014-08-02 21:00,25.1,78.8,6,49.5
2014-08-02 22:00,25.4,44.9,7.2,49.5
2014-08-02 23:00,25.8,53.2,4.4,49.5
2014-08-03 0:00,25.8,63.6,5.9,118
2014-08-03 1:00,25.3,52.9,5,118
2014-08-03 2:00,25.3,33,5.4,118
2014-08-03 3:00,24.3,181.2,6.6,118
2014-08-03 4:00,25.5,156.9,4.9,118
2014-08-03 5:00,26.7,155.9,5.5,118
2014-08-03 6:00,25.8,136.5,3.3,118
2014-08-03 7:00,26.4,157.3,4.9,118
2014-08-03 8:00,26.3,174,6,118
2014-08-03 9:00,25.7,162.9,4.9,118
2014-08-03 10:00,26.7,176,5.1,118
2014-08-03 11:00,27.3,179.3,7.2,118
2014-08-03 12:00,27,169.3,6.4,118
2014-08-03 13:00,27.3,180.1,8.3,118
2014-08-03 14:00,27.7,178.9,6.8,118
2014-08-03 15:00,27.5,175.8,6.3,118
2014-08-03 16:00,27.3,178.1,6.4,118
2014-08-03 17:00,27,181.3,4.9,118
2014-08-03 18:00,27.2,177.7,7.6,118
2014-08-03 19:00,27,176.8,7.4,118
2014-08-03 20:00,26.8,179.3,8.2,118
2014-08-03 21:00,26.6,176.4,7.3,118
2014-08-03 22:00,26.4,176.3,6.3,118
2014-08-03 23:00,26.3,174.8,7.7,118
2014-08-04 0:00,25,182.3,7.2,31.5
2014-08-04 1:00,25.4,182.1,6.5,31.5
2014-08-04 2:00,25.1,202.7,3.8,31.5
